Address,Categories,Changerooms,Facility Condition,Field Surface Type,Historical Information,Latitude,Longitude,Municipality,Number of Field Courts,Place Name,Sports Played,Url
Lakesfield Drive LYSTERFIELD 3156,"['Sport', 'Australian Rules Football']",,,Grass,,-37.912384,145.278083,Knox,1.0,Lakesfield Reserve,Australian Rules Football,
Lewis Road WANTIRNA SOUTH 3152,"['Sport', 'Australian Rules Football']","Female, Male",,Grass,,-37.865221999999996,145.246971,Knox,2.0,Lewis Park Reserve,Australian Rules Football,
Liberty Avenue ROWVILLE 3178,"['Sport', 'Australian Rules Football']","Female, Male",,Grass,,-37.93122,145.242051,Knox,1.0,Liberty Avenue Reserve,Australian Rules Football,
Bayswater Road BAYSWATER 3153,"['Sport', 'Australian Rules Football']","Female, Male",,Grass,,-37.837551,145.269533,Knox,2.0,Marie Wallace Bayswater Park,Australian Rules Football,
Mountain Highway THE BASIN 3154,"['Sport', 'Australian Rules Football']","Female, Male",,Grass,,-37.847384999999996,145.30611000000002,Knox,1.0,Miller Park Reserve,Australian Rules Football,
Commercial Road FERNTREE GULLY 3156,"['Sport', 'Australian Rules Football']","Female, Male",,Grass,,-37.881457,145.276892,Knox,1.0,Pickett Reserve,Australian Rules Football,
Stud Road ROWVILLE 3178,"['Sport', 'Australian Rules Football']",,,Grass,,-37.943862,145.231053,Knox,2.0,Rowville Recreation Reserve,Australian Rules Football,
Stud Road SCORESBY 3179,"['Sport', 'Australian Rules Football']",,,Grass,,-37.897397999999995,145.230703,Knox,1.0,Scoresby Recreation Reserve (Exner Reserve),Australian Rules Football,
Fulham Road ROWVILLE 3178,"['Sport', 'Australian Rules Football']","Female, Male",,Grass,,-37.921134,145.239225,Knox,1.0,Stud Park Reserve,Australian Rules Football,
Tormore Road BORONIA 3155,"['Sport', 'Australian Rules Football']","Female, Male",,Grass,,-37.860161,145.27973799999998,Knox,1.0,Tormore Reserve,Australian Rules Football,
Brenock Park Drive FERNTREE GULLY 3156,"['Sport', 'Australian Rules Football']",,,Grass,,-37.891451,145.29265900000001,Knox,2.0,Wally Tew Reserve,Australian Rules Football,
Mountain Highway WANTIRNA 3152,"['Sport', 'Australian Rules Football']","Female, Male",,Grass,,-37.857561,145.210701,Knox,1.0,Wantirna Reserve,Australian Rules Football,
Windermere Drive FERNTREE GULLY 3156,"['Sport', 'Australian Rules Football']","Female, Male",,Grass,,-37.896963,145.26341000000002,Knox,1.0,Windermere Reserve,Australian Rules Football,
20 Fulham Road ROWVILLE 3178,"['Sport', 'Badminton']",,,Wooden Flooring,,-37.919609,145.239588,Knox,6.0,Rowville Community Centre,Badminton,
Forbes Close KNOXFIELD 3180,"['Sport', 'Baseball']",,,Grass,,-37.896456,145.25073899999998,Knox,8.0,Gilbert Park Reserve,Baseball,
13 Burton Court BAYSWATER 3153,"['Sport', 'Basketball']",,,,,-37.845958,145.271516,Knox,2.0,Bayswater Indoor Soccer Centre,Basketball,
20 O'Connor Road KNOXFIELD 3180,"['Sport', 'Basketball']",,,,,-37.895309000000005,145.242961,Knox,,Carrington Park Leisure Centre,Basketball,
Park Crescent BORONIA 3155,"['Sport', 'Basketball']",,,Wooden Gymnasium,,-37.864488,145.283504,Knox,6.0,Knox Basketball Stadium,Basketball,
Bunjil Way KNOXFIELD,"['Sport', 'BMX']",,,,,-37.898715,145.25861799999998,Knox,,Knox BMX Club,BMX,
Bunjil Way KNOXFIELD 3180,"['Sport', 'BMX']",,,,,-37.894515999999996,145.25776499999998,Knox,,Knox Park Reserve,BMX,
Church Street BAYSWATER 3153,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.836923999999996,145.262217,Knox,1.0,Bayswater Secondary College,Cricket,
Colchester Road BORONIA 3155,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.839933,145.302088,Knox,1.0,Colchester Reserve,Cricket,
Ferndale Road UPPER FERNTREE GULLY 3156,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.903201,145.30868700000002,Knox,1.0,Gilmour Park Reserve,Cricket,
Amber Street BAYSWATER 3153,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.848192,145.252939,Knox,1.0,Guy Turner Reserve,Cricket,
Kingston Street FERNTREE GULLY 3156,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.890845,145.26990700000002,Knox,1.0,H.V Jones Reserve,Cricket,
,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.905699,145.261866,Knox,1.0,Karoo Road Reserve,Cricket,
Fonteyn Drive WANTIRNA SOUTH 3152,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.883427000000005,145.218192,Knox,2.0,Llewellyn Park Reserve,Cricket,
Milpera Crescent WANTIRNA 3152,"['Sport', 'Cricket']","Female, Male",,Synthetic Pitch,,-37.860845,145.218478,Knox,1.0,Milpera Reserve,Cricket,
Dandelion Drive ROWVILLE 3178,"['Sport', 'Cricket']","Female, Male",,Synthetic Pitch,,-37.91572,145.26558300000002,Knox,1.0,Parkridge Reserve,Cricket,
Kingloch Parade WANTIRNA 3152,"['Sport', 'Cricket']","Female, Male",,Synthetic Pitch,,-37.848833,145.237506,Knox,1.0,Schultz Reserve,Cricket,
2 Cavelle Street SCORESBY 3179,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.889564,145.23771599999998,Knox,1.0,Scoresby Secondary College,Cricket,
Talaskia Road UPPER FERNTREE GULLY 3156,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.897205,145.314823,Knox,1.0,Talaskia Reserve,Cricket,
Templeton Street WANTIRNA 3152,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.860365,145.225888,Knox,1.0,Templeton Reserve,Cricket,
Harold Street WANTIRNA 3152,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.856243,145.23148999999998,Knox,1.0,Wantirna Secondary College,Cricket,
1642 Ferntree Gully Road KNOXFIELD 3180,"['Sport', 'Cricket (Indoor)']",,,,,-37.893631,145.256038,Knox,2.0,Eastern Indoor Sports Centre,Cricket (Indoor),
108 Lewis Road WANTIRNA SOUTH 3152,"['Sport', 'Cricket (Indoor)']",,,,,-37.869,145.248,Knox,,Knox Indoor Sports,Cricket (Indoor),
7-13 High Street BAYSWATER 3153,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.842701,145.26660900000002,Knox,,Anytime Fitness Bayswater,Fitness / Gymnasium Workouts,
73B Stud Road BAYSWATER 3153,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.848438,145.246474,Knox,,Curves Wantirna,Fitness / Gymnasium Workouts,
3 James Street BAYSWATER 3153,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.84025,145.26513799999998,Knox,,Knox Park Squash Centre,Fitness / Gymnasium Workouts,
Corporate Avenue ROWVILLE 3178,"['Sport', 'Golf']",,,18 Hole Course - Public,,-37.920156,145.218242,Knox,1.0,Kingston Links Golf Course,Golf,
Police Road ROWVILLE 3178,"['Sport', 'Golf']",,,18 Hole Course - Public,,-37.941912,145.229471,Knox,1.0,Tirhatuan Lakes Golf Course,Golf,
131 Bunjil Way KNOXFIELD 3180,"['Sport', 'Golf']",,,18 Hole Course - Public,,-37.902377,145.26068,Knox,1.0,Waterford Valley Golf Course,Golf,
82 Bergins Road ROWVILLE 3178,"['Sport', 'Golf']",,,18 Hole Course - Private,,-37.936067,145.237455,Knox,1.0,Waverley Golf Club,Golf,
4 Mossfield Avenue FERNTREE GULLY 3156,"['Sport', 'Gymnastics']",,,,,-37.881,145.276,Knox,1.0,Knox Gymnastics Centre,Gymnastics,
23 Michellan Court BAYSWATER 3153,"['Sport', 'Gymnastics']",,,,,-37.842391,145.241647,Knox,1.0,Mountain Districts Gymnastics Centre,Gymnastics,
220 Burwood Highway WANTIRNA 3152,"['Sport', 'Hockey']",,,Artificial Turf,,-37.864758,145.219867,Knox,1.0,Knox School Hockey Facility,Hockey,
Ridge Road WANTIRNA SOUTH 3152,"['Sport', 'Lawn Bowls']",,,,,-37.886324,145.230319,Knox,1.0,Balmoral Gardens Bowls Club,Lawn Bowls,
Phyllis Street BAYSWATER 3153,"['Sport', 'Lawn Bowls']",,,,,-37.848437,145.253155,Knox,,Bayswater Bowls Club,Lawn Bowls,
5 Marie Street BORONIA 3155,"['Sport', 'Lawn Bowls']","Female, Male",,Artificial Turf,,-37.8645,145.291,Knox,2.0,Boronia Bowls Club,Lawn Bowls,
Glenfern Road FERNTREE GULLY 3156,"['Sport', 'Lawn Bowls']",,,Artificial Turf,,-37.890088,145.28594099999998,Knox,3.0,Ferntree Gully Bowling Club,Lawn Bowls,
9/21 Power Road BAYSWATER 3153,"['Sport', 'Martial Arts']",,,,,-37.845,145.2725,Knox,,Firestorm Dojo's,Martial Arts,
2 Laser Drive ROWVILLE 3178,"['Sport', 'Martial Arts']",,,,,-37.911,145.245,Knox,,Golden Lion Academy,Martial Arts,
7 Cullinan Court FERNTREE GULLY 3156,"['Sport', 'Martial Arts']",,,,,-37.904,145.2815,Knox,,Loong Fu Pai Martial Arts Academy,Martial Arts,
1 Laser Drive ROWVILLE 3178,"['Sport', 'Martial Arts']",,,,,-37.911,145.244,Knox,,Melbourne Taekwondo Centre,Martial Arts,
9 Dempster Street FERNTREE GULLY 3156,"['Sport', 'Netball']",,,Synthetic,,-37.888906,145.279168,Knox,18.0,Knox Regional Netball Centre,Netball,
Wallace Road KNOXFIELD 3180,"['Sport', 'Soccer']",,,Grass,,-37.883019,145.247276,Knox,3.0,Egan Lee Reserve,Soccer,
1642 Ferntree Gully Road KNOXFIELD 3180,"['Sport', 'Soccer (Indoor Soccer / Futsal)']",,,,,-37.893361999999996,145.256136,Knox,,Big Slide Indoor Sport Play Centre,Soccer (Indoor Soccer / Futsal),
47 McMahons Road FERNTREE GULLY 3156,"['Sport', 'Squash / Racquetball']",,,,,-37.874958,145.2705,Knox,4.0,Alan Hammill's Squash Centre,Squash / Racquetball,
262 Boronia Road BORONIA 3155,"['Sport', 'Swimming']",,,,,-37.861,145.2685,Knox,,Beaver Swim School Pty Ltd,Swimming,
125 Boronia Road BORONIA 3155,"['Sport', 'Ten Pin Bowling']",,,,,-37.861999999999995,145.2845,Knox,,AMF Boronia,Ten Pin Bowling,
Perth Court WANTIRNA SOUTH 3152,"['Sport', 'Ten Pin Bowling']",,,,,-37.868704,145.24518500000002,Knox,,AMF Knox Bowl,Ten Pin Bowling,
Park Crescent BORONIA 3155,"['Sport', 'Tennis (Outdoor)']",,,Asphalt,,-37.864729,145.28513700000002,Knox,1.0,Boronia Reserve Public Tennis Courts,Tennis (Outdoor),
Coleman Road WANTIRNA SOUTH 3152,"['Sport', 'Tennis (Outdoor)']",,,Asphalt,,-37.861206,145.25303,Knox,2.0,Coleman Road Reserve Tennis Courts,Tennis (Outdoor),
Merryn Grove WANTIRNA SOUTH 3152,"['Sport', 'Tennis (Outdoor)']",,,Asphalt,,-37.868512,145.222872,Knox,2.0,Flamingo Reserve,Tennis (Outdoor),
Glenfern Road FERNTREE GULLY 3156,"['Sport', 'Tennis (Outdoor)']",,,Clay,,-37.890088,145.28594099999998,Knox,8.0,Glenfern Park,Tennis (Outdoor),
141 Mountain Highway WANTIRNA 3152,"['Sport', 'Tennis (Outdoor)']",,,,,-37.854284,145.21717900000002,Knox,4.0,Goodlife Health Clubs - Tennis Courts,Tennis (Outdoor),
Neville Street WANTIRNA SOUTH 3152,"['Sport', 'Tennis (Outdoor)']",,,Clay,,-37.863356,145.24793799999998,Knox,8.0,Knox City Tennis Club,Tennis (Outdoor),
Otway Street KNOXFIELD 3180,"['Sport', 'Tennis (Outdoor)']",,,Asphalt,,-37.89376,145.249447,Knox,1.0,Otway Street Tennis Court,Tennis (Outdoor),
90 Cathies Lane WANTIRNA SOUTH 3152,"['Sport', 'Tennis (Outdoor)']",,,,,-37.870216,145.21326100000002,Knox,3.0,Pancretan Association of Melbourne - Tennis Club,Tennis (Outdoor),
Burke Road FERNTREE GULLY 3178,"['Sport', 'Tennis (Outdoor)']",,,Clay,,-37.868846999999995,145.277379,Knox,8.0,Reta Matthews Reserve,Tennis (Outdoor),
49 George Street SCORESBY 3179,"['Sport', 'Tennis (Outdoor)']",,,Clay,,-37.890232,145.226622,Knox,6.0,St Jude's Tennis Club,Tennis (Outdoor),
51 Elizabeth Street BAYSWATER 3153,"['Sport', 'Tennis (Outdoor)']",,,Clay,,-37.853825,145.262488,Knox,3.0,Templer Tennis Club,Tennis (Outdoor),
Selkirk Avenue HEATHMONT 3135,"['Sport', 'Cricket']",Male,3. Average,Synthetic Pitch,,-37.840846,145.23698100000001,Knox,3.0,J. W. Manson Reserve,Cricket,
76 Highbury Road BURWOOD 3125,"['Sport', 'Gymnastics']",,,,,-37.854679,145.104075,Monash,,BUGS Gymnastics,Gymnastics,
70 Elgin Road WODONGA 3690,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.903884999999995,145.16374199999998,Monash,1.0,Lifestyle Fitness,Fitness / Gymnasium Workouts,
Springvale Road GLEN WAVERLEY 3150,"['Sport', 'Athletics']",,,Grass Running Track,,-37.892337,145.16101799999998,Monash,1.0,Central Reserve,Athletics,
Talbot Avenue OAKLEIGH 3166,"['Sport', 'Athletics']","Umpire/Officials, Unisex",4. Good,Synthetic Running Track,,-37.92001,145.103307,Monash,1.0,Davies Reserve,Athletics,
Maylands Cresent GLEN WAVERLEY 3150,"['Sport', 'Australian Rules Football']",Male,3. Average,Grass,,-37.902519,145.17083799999997,Monash,1.0,Brentwood Reserve,Australian Rules Football,
Capital Avenue GLEN WAVERLEY 3150,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",2. Poor,Grass,,-37.87233,145.1809,Monash,1.0,Capital Reserve,Australian Rules Football,
Waverley Road GLEN WAVERLEY 3150,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",5. Very Good,Grass,,-37.889426,145.162137,Monash,1.0,Central Reserve North,Australian Rules Football,
Columbia Drive WHEELERS HILL 3150,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",2. Poor,Grass,,-37.914574,145.185575,Monash,1.0,Columbia Park,Australian Rules Football,
Outlook Road ASHWOOD 3147,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.863979,145.113732,Monash,1.0,Essex Heights Reserve,Australian Rules Football,
Huntingdale Road CHADSTONE 3148,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",4. Good,Grass,,-37.877034,145.10822,Monash,1.0,Jordan Reserve,Australian Rules Football,
Ring East Road HUNTINGDALE 3166,"['Sport', 'Australian Rules Football']",,,Grass,,-37.912046999999994,145.138854,Monash,1.0,Marshall Reserve,Australian Rules Football,
Mayfield Drive OAKLEIGH 3166,"['Sport', 'Australian Rules Football']","Female, Male",3. Average,Grass,,-37.887178999999996,145.115781,Monash,1.0,Mayfield Park,Australian Rules Football,
Haughton Road CLAYTON 3168,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",5. Very Good,Grass,,-37.922689,145.1162,Monash,1.0,Meade Reserve,Australian Rules Football,
Fleet Street MT WAVERLEY 3149,"['Sport', 'Australian Rules Football']",Unisex,4. Good,Grass,,-37.872671999999994,145.135324,Monash,1.0,Mt Waverley Reserve,Australian Rules Football,
Gamett Road WHEELERS HILL 3150,"['Sport', 'Australian Rules Football']",Unisex,3. Average,Grass,,-37.921663,145.202028,Monash,2.0,Mulgrave Reserve,Australian Rules Football,
Pinewood Drive MT WAVERLEY 3149,"['Sport', 'Australian Rules Football']",Male,2. Poor,Grass,,-37.888574,145.138687,Monash,1.0,Pinewood Reserve,Australian Rules Football,
Dandenong Road OAKLEIGH 3166,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",5. Very Good,Grass,,-37.909012,145.116778,Monash,2.0,Princess Hwy Reserve,Australian Rules Football,
Guest Road OAKLEIGH 3166,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",3. Average,Grass,,-37.911491,145.092806,Monash,1.0,Scammell Reserve,Australian Rules Football,
Bennett Avenue MT WAVERLEY 3149,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.862347,145.145433,Monash,1.0,Tally Ho Reserve,Australian Rules Football,
Stadium Circuit MULGRAVE 3170,"['Sport', 'Australian Rules Football']",,,Grass,,-37.925702,145.188673,Monash,1.0,Waverley Park,Australian Rules Football,
Mackie Road MULGRAVE 3170,"['Sport', 'Australian Rules Football']",Male,2. Poor,Grass,,-37.927284,145.162584,Monash,1.0,Wellington Reserve,Australian Rules Football,
Park Road OAKLEIGH 3166,"['Sport', 'Badminton']",Unisex,4. Good,Wooden Gymnasium,,-37.893318,145.097143,Monash,,Oakleigh Recreation Centre,Badminton,
Maygrove Way MULGRAVE 3170,"['Sport', 'Baseball']","Umpire/Officials, Unisex",3. Average,Grass,,-37.932221000000006,145.199512,Monash,1.0,Gladeswood Reserve,Baseball,
Oval Road CLAYTON 3168,"['Sport', 'Baseball']",,,Grass,,-37.913903000000005,145.139159,Monash,1.0,Monash University Baseball Club,Baseball,
High Street GLEN WAVERLEY 3150,"['Sport', 'Baseball']",Unisex,3. Average,Grass,,-37.879258,145.189601,Monash,4.0,Napier Park,Baseball,
Estelle Street OAKLEIGH 3166,"['Sport', 'Baseball']",Male,2. Poor,Grass,,-37.893724,145.102808,Monash,1.0,Scotchmans Run Reserve,Baseball,
649 Ferntree Gully Road GLEN WAVERLEY 3150,"['Sport', 'Basketball']",,4. Good,Wooden Gymnasium,,-37.902145000000004,145.16446499999998,Monash,1.0,Brandon Park Community Centre,Basketball,
588 High St Road GLEN WAVERLEY 3150,"['Sport', 'Basketball']",,,Wooden Gymnasium,,-37.872238,145.13674699999999,Monash,,Syndal Baptist Church,Basketball,
Nottingham Street GLEN WAVERLEY 3150,"['Sport', 'Basketball']",,,Wooden Gymnasium,,-37.866948,145.157592,Monash,,Waverley Basketball Club (Glendall Primary School),Basketball,
Power Avenue CHADSTONE 3148,"['Sport', 'Basketball']","Female, Male, Umpire/Officials",4. Good,Wooden Gymnasium,,-37.876276000000004,145.099839,Monash,6.0,Waverley Basketball Stadium,Basketball,
Cameron Avenue OAKLEIGH 3166,"['Sport', 'BMX']","Female, Male, Unisex",2. Poor,Dirt,,-37.923125,145.086473,Monash,1.0,Stan Riley Reserve,BMX,
Clayton Road CLAYTON 3168,"['Sport', 'Bocce']",,3. Average,,,-37.90462,145.124999,Monash,1.0,Carlson Reserve,Bocce,
Talbot Avenue OAKLEIGH 3166,"['Sport', 'Bocce']",,4. Good,,,-37.92628,145.10358300000001,Monash,1.0,Talbot Park,Bocce,
21 Electra Avenue ASHWOOD 3147,"['Sport', 'Boxing']",,3. Average,,,-37.869427,145.109264,Monash,1.0,Oakleigh Youth Club,Boxing,
Electra Avenue ASHWOOD 3147,"['Sport', 'Callisthenics']","Female, Male",5. Very Good,Grass,,-37.869427,145.109264,Monash,2.0,Electra Reserve,Callisthenics,
Cassina Avenue ASHWOOD 3147,"['Sport', 'Cricket']","Male, Umpire/Officials",1. Very Poor,Synthetic Pitch,,-37.865999,145.106002,Monash,1.0,Ashwood College,Cricket,
Power Avenue CHADSTONE 3148,"['Sport', 'Cricket']","Umpire/Officials, Unisex",4. Good,Synthetic Pitch,,-37.876276000000004,145.099839,Monash,1.0,Batesford Reserve,Cricket,
Ferntree Gully Road WHEELERS HILL 3150,"['Sport', 'Cricket']","Umpire/Officials, Unisex",4. Good,Synthetic Pitch,,-37.902145000000004,145.16446499999998,Monash,1.0,Brandon Park Reserve,Cricket,
Atkinson Street OAKLEIGH 3166,"['Sport', 'Cricket']",Male,1. Very Poor,Synthetic Pitch,,-37.890316,145.09265,Monash,2.0,Caloola Reserve,Cricket,
Duerdin Street CLAYTON 3168,"['Sport', 'Cricket']",,,Concrete Pitch,,-37.909735999999995,145.14805900000002,Monash,1.0,Duerdin Street Reserve (School Site),Cricket,
Kernot Avenue MULGRAVE 3170,"['Sport', 'Cricket']","Umpire/Officials, Unisex",3. Average,Synthetic Pitch,,-37.917795,145.16693999999998,Monash,2.0,Freeway Reserve,Cricket,
Browns Road CLAYTON 3168,"['Sport', 'Cricket']","Umpire/Officials, Unisex",4. Good,Synthetic Pitch,,-37.917409,145.12647900000002,Monash,1.0,Fregon Reserve,Cricket,
Mulgrave Street GLEN WAVERLEY 3150,"['Sport', 'Cricket']","Male, Umpire/Officials",5. Very Good,Synthetic Pitch,,-37.869663,145.160003,Monash,1.0,Glen Waverley North Reserve,Cricket,
Power Avenue ASHWOOD 3147,"['Sport', 'Cricket']","Male, Umpire/Officials",1. Very Poor,Synthetic Pitch,,-37.87079,145.09713,Monash,1.0,Jingella Reserve,Cricket,
Hammence Street GLEN WAVERLEY 3150,"['Sport', 'Cricket']",Unisex,2. Poor,,,-37.870903000000006,145.17041799999998,Monash,1.0,Larpent Reserve,Cricket,
Lum Road WHEELERS HILL 3150,"['Sport', 'Cricket']","Female, Male",3. Average,Synthetic Pitch,,-37.911561,145.17631599999999,Monash,2.0,Lum Reserve,Cricket,
Rupert Drive MULGRAVE 3170,"['Sport', 'Cricket']","Female, Male",2. Poor,Synthetic Pitch,,-37.934088,145.177336,Monash,1.0,Southern Reserve,Cricket,
13 Duerdin Street NOTTING HILL 3168,"['Sport', 'Cricket (Indoor)']",,,,,-37.910013,145.143624,Monash,2.0,Melbourne Sports Stadium,Cricket (Indoor),
4 Railway Avenue OAKLEIGH 3166,"['Sport', 'Cricket (Indoor)']",,,,,-37.9085,145.1,Monash,4.0,Oakleigh Indoor Sports,Cricket (Indoor),
High St Road GLEN WAVERLEY 3150,"['Sport', 'Equestrian']",,4. Good,Grass Running Track,,-37.875714,145.190213,Monash,1.0,Drummies Bridge Reserve,Equestrian,
67 Muir Street MT WAVERLEY 3149,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.867915999999994,145.137746,Monash,1.0,Back2Base Health & Fitness,Fitness / Gymnasium Workouts,
304 Stephensons Road MT WAVERLEY 3149,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.878357,145.128881,Monash,1.0,Body Toning 4 U,Fitness / Gymnasium Workouts,
6 Burlington Street OAKLEIGH 3166,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.901764,145.092321,Monash,1.0,Challenge Fitness Centre,Fitness / Gymnasium Workouts,
Cooke Street CLAYTON 3168,"['Sport', 'Fitness / Gymnasium Workouts']","Female, Male",5. Very Good,,,-37.927146,145.118107,Monash,1.0,Clayton Aquatics and Health Club,Fitness / Gymnasium Workouts,
298 Stephensons Road MT WAVERLEY 3149,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.878242,145.128901,Monash,1.0,Curves Mt Waverley,Fitness / Gymnasium Workouts,
1866 Princes Hwy CLAYTON 3168,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.9217,145.137,Monash,1.0,Fernwood Clayton,Fitness / Gymnasium Workouts,
558 High St Road MT WAVERLEY 3149,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.872432,145.14725900000002,Monash,1.0,Fitness Central,Fitness / Gymnasium Workouts,
104 Ferntree Gully Road OAKLEIGH 3166,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.895988,145.09788600000002,Monash,1.0,Genesis Oakleigh,Fitness / Gymnasium Workouts,
452 Springvale Road GLEN WAVERLEY 3150,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.903537,145.161405,Monash,1.0,Leading Edge Health & Fitness,Fitness / Gymnasium Workouts,
Waverley Road GLEN WAVERLEY 3150,"['Sport', 'Fitness / Gymnasium Workouts']",,5. Very Good,,,-37.888923,145.155532,Monash,1.0,Monash Aquatic & Recreation Centre,Fitness / Gymnasium Workouts,
Wellington Road CLAYTON 3168,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.912046999999994,145.138854,Monash,1.0,Monash Uni Doug Ellis Swimming Pool,Fitness / Gymnasium Workouts,
